Latitude,Longitude,Name,Website,Address,City,Driving,Hours,Patio/Outside Seating,Phone
33.8972,-118.30873,Peru Chicha,https://www.peruchicha.com/,"14800 S Western Ave Unit 103, Gardena, CA 90249",Gardena,"https://www.google.com/maps/dir/?api=1&destination=33.8972,-118.30873","M: Closed
T-F:10:30am - 8:00pm
S-Sun:10:00am-8:00pm",Yes,(310) 819-8665
33.80053,-118.21505,Casa Chaskis,https://www.facebook.com/casachaskis/,"2380 Santa Fe Ave, Long Beach, CA 90810",Long Beach,"https://www.google.com/maps/dir/?api=1&destination=33.80053,-118.21505","M-S:11:00am -8:pm
Sun:12:00pm -8:00pm",Yes,(562) 612-3305
33.80478,-118.32561,Kotosh,https://kotosh-restaurant.com/,"2408 Lomita Blvd. Suite C Lomita, CA 90717",Lomita,"https://www.google.com/maps/dir/?api=1&destination=33.90478,-118.32561","S-Th:11:00am - 8:00pm
F/Sat:11:00am -9:00pm",No,(310) 257-1363
33.83229,-118.01039,Aji Limon,http://ajilimon.com/,"7035 Lincoln Ave, Buena Park, CA 90620",Buena Park,"https://www.google.com/maps/dir/?api=1&destination=33.83229,-118.01039","M-Th: 11:00am - 8pm
F: 11:00am-9pm
S: 9:30am-9:00pm
Sun: 9:30am - 8:00pm",No,(714) 229-1500
33.87265,-118.29777,El Rocoto,http://elrocoto.com/,"1356 W Artesia Blvd, Gardena, CA 90247",Gardena,"https://www.google.com/maps/dir/?api=1&destination=33.87265,-118.29777","Sun-Th:11:00am-8:00pm
F-S: 11:00am-9:00pm",No,(310) 768-8768
